,5stellig,Gemeinden
10,1058,"Achterwehr, Ahlefeld-Bistensee, Alt Duvenstedt, Altenhof, Altenholz, Arpsdorf, Ascheffel, Aukrug, Bargstall, Bargstedt, Barkelsby, Beldorf, Bendorf, Beringstedt, Bissee, Blumenthal, Böhnhusen, Bokel, Bordesholm, Borgdorf-Seedorf, Borgstedt, Bornholt, Bovenau, Brammer, Bredenbek, Breiholz, Brekendorf, Brinjahe, Brodersby, Brügge, Büdelsdorf, Bünsdorf, Christiansholm, Damendorf, Damp, Dänischenhagen, Dätgen, Dörphof, Eckernförde, Ehndorf, Eisendorf, Ellerdorf, Elsdorf-Westermühlen, Embühren, Emkendorf, Felde, Felm, Fleckeby, Flintbek, Fockbek, Friedrichsgraben, Friedrichsholm, Gammelby, Gettorf, Gnutz, Gokels, Goosefeld, Grauel, Grevenkrug, Groß Buchwald, Groß Vollstedt, Groß Wittensee, Güby, Haale, Haby, Hamdorf, Hamweddel, Hanerau-Hademarschen, Haßmoor, Heinkenborstel, Hoffeld, Hohenwestedt, Hohn, Holtsee, Holzbunge, Holzdorf, Hörsten, Hummelfeld, Hütten, Jahrsdorf, Jevenstedt, Karby, Klein Wittensee, Königshügel, Kosel, Krogaspe, Kronshagen, Krummwisch, Langwedel, Lindau, Lohe-Föhrden, Loop, Loose, Luhnstedt, Lütjenwestedt, Meezen, Melsdorf, Mielkendorf, Molfsee, Mörel, Mühbrook, Negenharrie, Neu Duvenstedt, Neudorf-Bornstein, Neuwittenbek, Nienborstel, Nindorf, Noer, Nortorf, Nübbel, Oldenbüttel, Oldenhütten, Osdorf, Ostenfeld (Rendsburg), Osterby, Osterrönfeld, Osterstedt, Ottendorf, Owschlag, Padenstedt, Prinzenmoor, Quarnbek, Rade b. Hohenwestedt, Rade b. Rendsburg, Reesdorf, Remmels, Rendsburg, Rickert, Rieseby, Rodenbek, Rumohr, Schacht-Audorf, Schierensee, Schinkel, Schmalstede, Schönbek, Schönhorst, Schülldorf, Schülp b. Nortorf, Schülp b. Rendsburg, Schwedeneck, Seefeld, Sehestedt, Sophienhamm, Sören, Stafstedt, Steenfeld, Strande, Tackesdorf, Tappendorf, Techelsdorf, Thaden, Thumby, Timmaspe, Todenbüttel, Tüttendorf, Waabs, Wapelfeld, Warder, Wasbek, Wattenbek, Westensee, Westerrönfeld, Windeby, Winnemark"
11,1059,"Ahneby, Alt Bennebek, Arnis, Ausacker, Bergenhusen, Böel, Böklund, Bollingstedt, Boren, Borgwedel, Börm, Böxlund, Brebel, Brodersby, Busdorf, Dannewerk, Dollerup, Dollrottfeld, Dörpstedt, Eggebek, Ellingstedt, Erfde, Esgrus, Fahrdorf, Freienwill, Gelting, Geltorf, Glücksburg (Ostsee), Goltoft, Grödersby, Groß Rheide, Großenwiehe, Großsolt, Grundhof, Handewitt, Harrislee, Hasselberg, Havetoft, Hollingstedt, Holt, Hörup, Hürup, Husby, Hüsby, Idstedt, Jagel, Janneby, Jardelund, Jerrishoe, Jörl, Jübek, Kappeln, Klappholz, Klein Bennebek, Klein Rheide, Kronsgaard, Kropp, Langballig, Langstedt, Lindewitt, Loit, Lottorf, Lürschau, Maasbüll, Maasholm, Medelby, Meggerdorf, Meyn, Mittelangeln, Mohrkirch, Munkbrarup, Neuberend, Nieby, Niesgrau, Norderbrarup, Norderstapel, Nordhackstedt, Nottfeld, Nübel, Oersberg, Oeversee, Osterby, Pommerby, Rabel, Rabenholz, Rabenkirchen-Faulück, Ringsberg, Rügge, Saustrup, Schaalby, Schafflund, Scheggerott, Schleswig, Schnarup-Thumby, Schuby, Selk, Sieverstedt, Silberstedt, Sollerup, Sörup, Stangheck, Steinberg, Steinbergkirche, Steinfeld, Sterup, Stolk, Stoltebüll, Struxdorf, Süderbrarup, Süderfahrenstedt, Süderhackstedt, Süderstapel, Taarstedt, Tarp, Tastrup, Tetenhusen, Tielen, Tolk, Treia, Twedt, Uelsby, Ulsnis, Wagersrott, Wallsbüll, Wanderup, Wees, Weesby, Westerholz, Wohlde"
12,1060,"Alveslohe, Armstedt, Bad Bramstedt, Bad Segeberg, Bahrenhof, Bark, Bebensee, Bimöhlen, Blunk, Boostedt, Bornhöved, Borstel, Buchholz (Forstgutsbez.), Bühnsdorf, Daldorf, Damsdorf, Dreggers, Ellerau, Fahrenkrug, Föhrden-Barl, Fredesdorf, Fuhlendorf, Geschendorf, Glasau, Gönnebek, Groß Kummerfeld, Groß Niendorf, Groß Rönnau, Großenaspe, Hagen, Hardebek, Hartenholm, Hasenkrug, Hasenmoor, Heidmoor, Heidmühlen, Henstedt-Ulzburg, Hitzhusen, Högersdorf, Hüttblek, Itzstedt, Kaltenkirchen, Kattendorf, Kayhude, Kisdorf, Klein Gladebrügge, Klein Rönnau, Krems II, Kükels, Latendorf, Leezen, Lentföhrden, Mönkloh, Mözen, Nahe, Negernbötel, Nehms, Neuengörs, Neversdorf, Norderstedt, Nützen, Oering, Oersdorf, Pronstorf, Rickling, Rohlstorf, Schackendorf, Schieren, Schmalensee, Schmalfeld, Schwissel, Seedorf, Seth, Sievershütten, Stipsdorf, Stocksee, Strukdorf, Struvenhütten, Stuvenborn, Sülfeld, Tarbek, Tensfeld, Todesfelde, Trappenkamp, Travenhorst, Traventhal, Wahlstedt, Wakendorf I, Wakendorf II, Weddelbrook, Weede, Wensin, Westerrade, Wiemersdorf, Winsen, Wittenborn"
13,1061,"Aasbüttel, Aebtissinwisch, Agethorst, Altenmoor, Auufer, Bahrenfleth, Beidenfleth, Bekdorf, Bekmünde, Besdorf, Blomesche Wildnis, Bokelrehm, Bokhorst, Borsfleth, Breitenberg, Breitenburg, Brokdorf, Brokstedt, Büttel, Christinenthal, Dägeling, Dammfleth, Drage, Ecklak, Elskop, Engelbrechtsche Wildnis, Fitzbek, Glückstadt, Grevenkop, Gribbohm, Hadenfeld, Heiligenstedten, Heiligenstedtenerkamp, Hennstedt, Herzhorn, Hingstheide, Hodorf, Hohenaspe, Hohenfelde, Hohenlockstedt, Holstenniendorf, Horst (Holstein), Huje, Itzehoe, Kaaks, Kaisborstel, Kellinghusen, Kiebitzreihe, Kleve, Kollmar, Kollmoor, Krempdorf, Krempe, Kremperheide, Krempermoor, Kronsmoor, Krummendiek, Kudensee, Lägerdorf, Landrecht, Landscheide, Lockstedt, Lohbarbek, Looft, Mehlbek, Moordiek, Moorhusen, Mühlenbarbek, Münsterdorf, Neuenbrook, Neuendorf b. Elmshorn, Neuendorf-Sachsenbande, Nienbüttel, Nortorf, Nutteln, Oelixdorf, Oeschebüttel, Oldenborstel, Oldendorf, Ottenbüttel, Peissen, Pöschendorf, Poyenberg, Puls, Quarnstedt, Rade, Reher, Rethwisch, Rosdorf, Sankt Margarethen, Sarlhusen, Schenefeld, Schlotfeld, Silzen, Sommerland, Stördorf, Störkathen, Süderau, Vaale, Vaalermoor, Wacken, Warringholz, Westermoor, Wewelsfleth, Wiedenborstel, Willenscharen, Wilster, Winseldorf, Wittenbergen, Wrist, Wulfsmoor"
14,1062,"Ahrensburg, Ammersbek, Bad Oldesloe, Badendorf, Bargfeld-Stegen, Bargteheide, Barnitz, Barsbüttel, Braak, Brunsbek, Delingsdorf, Elmenhorst, Feldhorst, Glinde, Grabau, Grande, Grönwohld, Großensee, Großhansdorf, Hamberge, Hamfelde, Hammoor, Heidekamp, Heilshoop, Hohenfelde, Hoisdorf, Jersbek, Klein Wesenberg, Köthel, Lasbek, Lütjensee, Meddewade, Mönkhagen, Neritz, Nienwohld, Oststeinbek, Pölitz, Rausdorf, Rehhorst, Reinbek, Reinfeld (Holstein), Rethwisch, Rümpel, Siek, Stapelfeld, Steinburg, Tangstedt, Todendorf, Travenbrück, Tremsbüttel, Trittau, Wesenberg, Westerau, Witzhave, Zarpen"
15,2000,Hamburg
16,3101,Braunschweig
17,3102,Salzgitter
18,3103,Wolfsburg
19,3151,"Adenbüttel, Barwedel, Bergfeld, Bokensdorf, Brome, Calberlah, Dedelstorf, Didderse, Ehra-Lessien, Gifhorn, Groß Oesingen, Hankensbüttel, Hillerse, Isenbüttel, Jembke, Leiferde, Meine, Meinersen, Müden (Aller), Obernholz, Osloß, Parsau, Ribbesbüttel, Rötgesbüttel, Rühen, Sassenburg, Schönewörde, Schwülper, Sprakensehl, Steinhorst, Tappenbeck, Tiddische, Tülau, Ummern, Vordorf, Wagenhoff, Wahrenholz, Wasbüttel, Wesendorf, Weyhausen, Wittingen"
20,3152,"Adelebsen, Bilshausen, Bodensee, Bovenden, Bühren, Dransfeld, Duderstadt, Ebergötzen, Friedland, Giebel, Gieboldehausen, Gleichen, Göttingen, Hann. Münden, Jühnde, Krebeck, Landolfshausen, Niemetal, Obernfeld, Rhumspringe, Rollshausen, Rosdorf, Rüdershausen, Scheden, Seeburg, Seulingen, Staufenberg, Waake, Wollbrandshausen, Wollershausen"
21,3153,"Bad Harzburg, Braunlage, Clausthal-Zellerfeld, Goslar, Hahausen, Langelsheim, Liebenburg, Lutter am Barenberge, Seesen, Wallmoden"
22,3154,"Bahrdorf, Beierstedt, Büddenstedt, Danndorf, Frellstedt, Gevensleben, Grafhorst, Grasleben, Groß Twülpstedt, Harz (Landkreis Goslar), Helmstedt, Ingeleben, Jerxheim, Königslutter am Elm, Lehre, Mariental, Querenhorst, Räbke, Rennau, Schöningen, Söllingen, Süpplingen, Süpplingenburg, Twieflingen, Velpke, Warberg, Wolsdorf"
23,3155,"Bad Gandersheim, Bodenfelde, Brunsleberfeld, Dassel, Einbeck, Hardegsen, Helmstedt, Kalefeld, Katlenburg-Lindau, Königslutter, Mariental, Moringen, Nörten-Hardenberg, Northeim, Schöningen, Uslar"
24,3156,"Bad Grund (Harz), Bad Lauterberg im Harz, Bad Sachsa, Elbingerode, Hattorf am Harz, Herzberg am Harz, Hörden am Harz, Osterode am Harz, Solling (Landkreis Northeim), Walkenried, Wieda, Wulften am Harz"
25,3157,"Edemissen, Harz (Landkreis Osterode), Hohenhameln, Ilsede, Lengede, Peine, Vechelde, Wendeburg"
26,3158,"Baddeckenstedt, Börßum, Burgdorf, Cramme, Cremlingen, Dahlum, Denkte, Dettum, Dorstadt, Elbe, Erkerode, Evessen, Flöthe, Haverlah, Hedeper, Heere, Heiningen, Kissenbrück, Kneitlingen, Ohrum, Remlingen, Roklum, Schladen-Werla, Schöppenstedt, Sehlde, Semmenstedt, Sickte, Uehrde, Vahlberg, Veltheim (Ohe), Winnigstedt, Wittmar, Wolfenbüttel"
27,3159,"Am Großen Rhode, Barnstorf-Warle, Voigtsdahlum"
28,3241,"Barsinghausen, Burgdorf, Burgwedel, Garbsen, Gehrden, Hannover, Hemmingen, Isernhagen, Laatzen, Langenhagen, Lehrte, Neustadt am Rübenberge, Pattensen, Ronnenberg, Seelze, Sehnde, Springe, Uetze, Wedemark, Wennigsen (Deister), Wunstorf"
29,3251,"Affinghausen, Asendorf, Bahrenborstel, Barenburg, Barnstorf, Barver, Bassum, Borstel, Brockum, Bruchhausen-Vilsen, Dickel, Diepholz, Drebber, Drentwede, Ehrenburg, Eydelstedt, Freistatt, Hemsloh, Hüde, Kirchdorf, Lembruch, Lemförde, Maasen, Marl, Martfeld, Mellinghausen, Neuenkirchen, Quernheim, Rehden, Scholen, Schwaförden, Schwarme, Siedenburg, Staffhorst, Stemshorn, Stuhr, Sudwalde, Sulingen, Süstedt, Syke, Twistringen, Varrel, Wagenfeld, Wehrbleck, Wetschen, Weyhe"
30,3252,"Aerzen, Bad Münder am Deister, Bad Pyrmont, Coppenbrügge, Emmerthal, Hameln, Hessisch Oldendorf, Salzhemmendorf"
31,3254,"Adenstedt, Alfeld (Leine), Algermissen, Almstedt, Bad Salzdetfurth, Banteln, Betheln, Bockenem, Brüggen, Coppengrave, Despetal, Diekholzen, Duingen, Eberholzen, Eime, Elze, Everode, Freden (Leine), Giesen, Gronau (Leine), Harbarnsen, Harsum, Hildesheim, Holle, Hoyershausen, Lamspringe, Landwehr, Marienhagen, Neuhof, Nordstemmen, Rheden, Sarstedt, Schellerten, Sehlem, Sibbesse, Söhlde, Weenzen, Westfeld, Winzenburg, Woltershausen"
32,3255,"Arholzen, Bevern, Bodenwerder, Boffzen, Brevörde, Deensen, Delligsen, Derental, Dielmissen, Eimen, Eschershausen, Fürstenberg, Golmbach, Halle, Hehlen, Heinade, Heinsen, Heyen, Holenberg, Holzen, Holzminden, Kirchbrak, Lauenförde, Lenne, Lüerdissen, Negenborn, Ottenstein, Pegestorf, Polle, Stadtoldendorf, Vahlbruch, Wangelnstedt"
33,3256,"Balge, Binnen, Boffzen, Bücken, Diepenau, Drakenburg, Eimen, Eschershausen, Estorf, Eystrup, Gandesbergen, Grünenplan, Hämelhausen, Haßbergen, Hassel (Weser), Heemsen, Hilgermissen, Holzminden, Hoya, Hoyerhagen, Husum, Landesbergen, Leese, Liebenau, Linsburg, Marklohe, Merxhausen, Nienburg (Weser), Pennigsehl, Raddestorf, Rehburg-Loccum, Rodewald, Rohrsen, Schweringen, Steimbke, Steyerberg, Stöckse, Stolzenau, Uchte, Warmsen, Warpe, Wenzen, Wietzen"
34,3257,"Ahnsen, Apelern, Auetal, Auhagen, Bad Eilsen, Bad Nenndorf, Beckedorf, Buchholz, Bückeburg, Hagenburg, Haste, Heeßen, Helpsen, Hespe, Heuerßen, Hohnhorst, Hülsede, Lauenau, Lauenhagen, Lindhorst, Lüdersfeld, Luhden, Meerbeck, Messenkamp, Niedernwöhren, Nienstädt, Nordsehl, Obernkirchen, Pohle, Pollhagen, Rinteln, Rodenberg, Sachsenhagen, Seggebruch, Stadthagen, Suthfeld, Wiedensahl, Wölpinghausen"
35,3351,"Adelheidsdorf, Ahnsbeck, Beedenbostel, Bergen, Bröckel, Celle, Eicklingen, Eldingen, Eschede, Faßberg, Hambühren, Hohne, Lachendorf, Langlingen, Nienhagen, Südheide, Wathlingen, Wienhausen, Wietze, Winsen (Aller)"
36,3352,"Armstorf, Belum, Beverstedt, Bülkau, Cadenberge, Cuxhaven, Geestland, Geversdorf, Hagen im Bremischen, Hechthausen, Hemmoor, Hollnseth, Ihlienworth, Lamstedt, Lohheide, Loxstedt, Mittelstenahe, Neuenkirchen, Neuhaus (Oste), Nordleda, Oberndorf, Odisheim, Osten, Osterbruch, Otterndorf, Schiffdorf, Steinau, Stinstedt, Wanna, Wingst, Wurster Nordseeküste"
37,3353,"Appel, Asendorf, Bendestorf, Brackel, Buchholz in der Nordheide, Dohren, Drage, Drestedt, Egestorf, Eyendorf, Garlstorf, Garstedt, Gödenstorf, Halvesbostel, Handeloh, Hanstedt, Harmstorf, Heidenau, Hollenstedt, Jesteburg, Kakenstorf, Königsmoor, Marschacht, Marxen, Moisburg, Neu Wulmstorf, Otter, Regesbostel, Rosengarten, Salzhausen, Seevetal, Stelle, Tespe, Toppenstedt, Tostedt, Undeloh, Vierhöfen, Welle, Wenzendorf, Winsen (Luhe), Wistedt, Wulfsen"
38,3354,"Bergen an der Dumme, Clenze, Damnatz, Dannenberg (Elbe), Gartow, Göhrde, Gorleben, Gusborn, Hitzacker (Elbe), Höhbeck, Jameln, Karwitz, Küsten, Langendorf, Lemgow, Lübbow, Lüchow (Wendland), Luckau (Wendland), Neu Darchau, Prezelle, Schnackenburg, Schnega, Trebel, Waddeweitz, Woltersdorf, Wustrow (Wendland), Zernien"
39,3355,"Adendorf, Amelinghausen, Amt Neuhaus, Artlenburg, Bardowick, Barendorf, Barnstedt, Barum, Betzendorf, Bleckede, Boitze, Brietlingen, Dahlem, Dahlenburg, Deutsch Evern, Echem, Embsen, Gartow, Göhrde, Handorf, Hittbergen, Hohnstorf (Elbe), Kirchgellersen, Lüdersburg, Lüneburg, Mechtersen, Melbeck, Nahrendorf, Neetze, Oldendorf (Luhe), Radbruch, Rehlingen, Reinstorf, Reppenstedt, Rullstorf, Scharnebeck, Soderstorf, Südergellersen, Thomasburg, Tosterglope, Vastorf, Vögelsen, Wendisch Evern, Westergellersen, Wittorf"
40,3356,"Axstedt, Grasberg, Hambergen, Holste, Lilienthal, Lübberstedt, Osterholz-Scharmbeck, Ritterhude, Schwanewede, Vollersode, Worpswede"
41,3357,"Ahausen, Alfstedt, Anderlingen, Basdahl, Bötersen, Bothel, Breddorf, Bremervörde, Brockel, Bülstedt, Deinstedt, Ebersdorf, Elsdorf, Farven, Fintel, Gnarrenburg, Groß Meckelsen, Gyhum, Hamersen, Hassendorf, Heeslingen, Hellwege, Helvesiek, Hemsbünde, Hemslingen, Hepstedt, Hipstedt, Horstedt, Kalbe, Kirchtimke, Kirchwalsede, Klein Meckelsen, Lauenbrück, Lengenbostel, Oerel, Ostereistedt, Reeßum, Rhade, Rotenburg (Wümme), Sandbostel, Scheeßel, Seedorf, Selsingen, Sittensen, Sottrum, Stemmen, Tarmstedt, Tiste, Vahlde, Vierden, Visselhövede, Vorwerk, Westertimke, Westerwalsede, Wilstedt, Wohnste, Zeven"
42,3358,"Ahlden (Aller), Bad Fallingbostel, Bispingen, Böhme, Bomlitz, Buchholz (Aller), Eickeloh, Essel, Frankenfeld, Gilten, Grethem, Hademstorf, Häuslingen, Hodenhagen, Lindwedel, Munster, Neuenkirchen, Rethem (Aller), Schneverdingen, Schwarmstedt, Soltau, Walsrode, Wietzendorf"
43,3359,"Agathenburg, Ahlerstedt, Apensen, Balje, Bargstedt, Beckdorf, Bliedersdorf, Brest, Burweg, Buxtehude, Deinste, Dollern, Drochtersen, Düdenbüttel, Engelschoff, Estorf, Fredenbeck, Freiburg (Elbe), Großenwörden, Grünendeich, Guderhandviertel, Hammah, Harsefeld, Heinbockel, Himmelpforten, Hollern-Twielenfleth, Horneburg, Jork, Kranenburg, Krummendeich, Kutenholz, Mittelnkirchen, Neuenkirchen, Nottensdorf, Oederquart, Oldendorf, Osterheide, Sauensiek, Stade, Steinkirchen, Wischhafen"
44,3360,"Altenmedingen, Bad Bevensen, Bad Bodenteich, Barum, Bienenbüttel, Ebstorf, Eimke, Emmendorf, Gerdau, Hanstedt, Himbergen, Jelmstorf, Lüder, Natendorf, Oetzen, Rätzlingen, Römstedt, Rosche, Schwienau, Soltendieck, Stoetze, Suderburg, Suhlendorf, Uelzen, Weste, Wrestedt, Wriedel"
45,3361,"Achim, Blender, Dörverden, Emtinghausen, Kirchlinteln, Langwedel, Ottersberg, Oyten, Riede, Thedinghausen, Verden (Aller)"
46,3401,Delmenhorst
47,3402,Emden
48,3403,Oldenburg (Oldb)
49,3404,Osnabrück
50,3405,Wilhelmshaven
51,3451,"Apen, Bad Zwischenahn, Edewecht, Rastede, Westerstede, Wiefelstede"
52,3452,"Aurich, Baltrum, Berumbur, Dornum, Großefehn, Großheide, Hage, Hagermarsch, Halbemond, Hinte, Ihlow, Juist, Krummhörn, Leezdorf, Lütetsburg, Marienhafe, Norden, Norderney, Osteel, Rechtsupweg, Südbrookmerland, Upgant-Schott, Wiesmoor, Wirdum"
53,3453,"Barßel, Bösel, Cappeln (Oldenburg), Cloppenburg, Emstek, Essen (Oldenburg), Friesoythe, Garrel, Lastrup, Lindern (Oldenburg), Löningen, Molbergen, Nordseeinsel Memmert, Saterland"
